Option,PRI,ELC,IND,RCA,TRA
Process_ActUnit,PJ,PJ,PJ,PJ,bVk
Process_CapUnit,Pja,GW,GW,Pja,000_Units
Commodity_Unit,PJ,PJ,PJ,PJ,bVk
