Pset_PN,AllRegions,NI,SI
*,1,,
DARY-PH-STM_HW-GEO-Heat,,,0
WOOD-PH-STM_HW-GEO-Heat,,,0
PLPPPR-PH-STM_HW-GEO-Heat,,,0
