TimeSlice,LimType,Attribute,Year,Other_Indexes,AllRegions,NI,SI,Pset_Set,Pset_PN,Pset_PD,Pset_CI,Pset_CO,Cset_Set,Cset_CN,Cset_CD
,UP,ACT_BND,,,0,,,IRE,IMP*GZ,,,,,,
,UP,ACT_BND,,,0,,,IRE,IMPDEMZ,,,,,,
,,ACT_BND,0,,5,,,IRE,IMP*Z,,,,,,
