TechName,Comm-IN,Comm-OUT,Share-O~UP,Share-O~UP~2020,Share-O~UP~2060,NCAP_PASTI~2005,CAP2ACT,Life,EFF,ACT_BND,ACT_BND~2020,ACT_BND~2025,INVCOST,Fixom,Varom,ENV_ACT~REFCO2
*Technology Name,Input Commodity,Output Commodity,Output Share,Output Share,Output Share,Installed capacity,Capacity to activity,Capacity lifetime,Efficiency,Activity Bound,Activity Bound,,MNZD/MMbbls/day,MNZD/MMbbls/day,MNZD/PJ,Emissions from refinery
*Units,,,PJa,PJa,PJa,MMbbls/day,Pj/MMbbl,Years,,,,,,,,kt
REFEOIL00,OILI,LPG,0,0,0,0.142,2096.2636346,80,1.02040483504924,244.443034268907,262.958515856992,0,10790.1234567901,554.619718309859,0.341547879446446,3.82948375864408
,,PET,0.276391534754272,0.306391534754272,0.506391534754272,,,,,,,,,,,
,,DSL,0.329345482997236,0.359345482997236,0.559345482997236,,,,,,,,,,,
,,FOL,0.112876336634488,0.212876336634488,0.212876336634488,,,,,,,,,,,
,,JET,0.257374637023678,0.287374637023678,0.487374637023679,,,,,,,,,,,
,,OTH,0.0240120085903258,0.0240120085903258,0.0240120085903258,,,,,,,,,,,
