TechName,Comm-IN,Comm-OUT,Start,COST~2018,COST~2025,COST~2030,COST~2035,COST~2040,COST~0,ACT_BND~UP~2018,ACT_BND~UP~2025,ACT_BND~UP~2030,ACT_BND~UP~2035,ACT_BND~UP~2040,ACT_BND~UP~2050,ACT_BND~UP~0
*Technology Name,Input Commodity,Output Commodity,,Cost,Cost,Cost,Cost,Cost,Cost,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound
*Units,,,,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,PJ,PJ,PJ,PJ,PJ,PJ,PJ
MINWODWST00,,WODWST,,9.93,9.89,9.87,9.86,9.84,,14,22,20,20,22,26,5
MINWODWST01,,WODWST,,10.57,10.7,10.84,10.7,10.51,,9,7,6,6,8,11,5
MINWODWST02,,WODWST,2040,15.5860852616751,,,,,,0,0,0,0,50,50,1
MINAGRWST00,,AGRWST,,14.3,,,,,,1.20769192094431,1.241662,1.26649575929151,1.29182535988185,1.31766168023612,,5
MINAGRWST01,,AGRWST,,3.2,,,,,,0.4977068,0.511706132580224,0.521940821720149,0.5323796,0.5430272,,5
MINMNCWST00,,MNCWST,,14.6,,,,,,2.91789473684211,,3.03157894736842,,,,5
MINANMMNR00,,ANMMNR,,14.6,,,,,,1.82390268626457,,1.81049163710086,,,,5
MINOILWST00,,OILWST,,34,,,,,,0.12520325203252,,0.12520325203252,,,,5
MINOILWST01,,OILWST,,34,,,,,,2.81707317073171,,2.81707317073171,,,,5
MINWODSUPCUR00,,WOD,,3.31,,,,,,57,,,,,,3
MINWODSUPOSWOD,,INDOSWOD,,5,,,,,,0,2.63494756303934,4.21221873737042,5.75449656801401,6.72655230950649,9.2,5
