TechName,Comm-IN,Comm-OUT,CUM,COST,COST~2021,COST~2025,COST~2030,COST~2035,COST~2040,COST~2050,COST~2060,ACT_BND,ACT_BND~2020,ACT_BND~2025,EFF,ENV_ACT~GASCO2
*Technology Name,Input Commodity,Output Commodity,Reserves Cumulative Value,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Annual Production Bound,Annual Production Bound,Annual Production Bound,,
*Units,,,PJ,Milion NZD (2015)/PJ,,,,,,,,PJ,PJ,PJ,,
MINNGA1,,NGA,2049.628052306,5,5,5,5,5,5,5,5,194.624622274479,220,220,,6.66666667
MINNGA2,,NGA,784.190568736379,8,8,8,8,8,8,8,8,0,0,100,,20
MINNGA3,,NGA,1529.5908524752,7,7,7,7,7,7,7,7,0,0,100,,6.66666667
MINNGA4,,NGA,700,10,10,10,10,10,10,10,10,0,0,100,,6.66666667
IMPLNG1,,LNG,,8.3,10.5,13,15.7,16.6,17.6,19.9,20,0,0,170,,
EXPNGA1,NGA,,,6.64,8.4,10.4,12.56,13.28,14.08,15.92,16,0,0,0,,
Non_NRG_OTH,OTH,,,,,,,,,,,,,,,
