TechName,Comm-IN,Comm-OUT,COST,COST~2020,COST~2025,COST~2030,COST~2035,COST~2040,COST~2050,COST~2060,ACT_BND~UP,ACT_BND~UP~2020,*ACT_BND~UP~2021,ACT_BND~UP~2030
*Technology Name,Input Commodity,Output Commodity,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound
*Units,,,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,PJ,PJ,PJ,PJ
MINHYD1,,HYD,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,
MINGEO1,,GEO,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,
MINSOL1,,SOL,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,
MINWIN1,,WIN,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,
MINTID1,,TID,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,50,51,,
MINURN1,,URN,6.6550808993064,6.70035414048127,6.73492712778337,6.78674563343641,6.78674563343641,6.78674563343641,6.78674563343641,6.78674563343641,,,,
