TechName,Comm-IN,Comm-OUT,Start,COST,COST~2025,COST~2030,COST~2035,COST~2040,COST~0,ACT_BND~UP,ACT_BND~UP~2025,ACT_BND~UP~2030,ACT_BND~UP~2035,ACT_BND~UP~2040,ACT_BND~UP~2050,ACT_BND~UP~0
*Technology Name,Input Commodity,Output Commodity,,Cost,Cost,Cost,Cost,Cost,Cost,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound,Annual Production Bound
*Units,,,,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,Milion NZD (2015)/PJ,PJ,PJ,PJ,PJ,PJ,PJ,PJ
MINWODWST00,,WODWST,,9.78,9.73,9.7,9.68,9.66,,9,7,6,6,8,11,5
MINWODWST01,,WODWST,,10.81,10.92,11.09,11.02,10.79,,2,3,2,2,2,3,5
MINWODWST02,,WODWST,2040,16.0440850546266,,,,,,0,0,0,0,20,20,1
MINAGRWST00,,AGRWST,,14.3,,,,,,4.81300087905569,4.9483778,5.04734464070849,5.14829224011815,5.25125831976388,,5
MINAGRWST01,,AGRWST,,3.2,,,,,,0.4001944,0.411450867419776,0.41967957827985,0.428073,0.4366344,,5
MINMNCWST00,,MNCWST,,14.6,,,,,,1,1,1,1,1,,5
MINANMMNR00,,ANMMNR,,14.6,,,,,,1,1,1,1,1,,5
MINOILWST00,,OILWST,,34,,,,,,0,0,0,0,0,,5
MINOILWST01,,OILWST,,34,,,,,,2,2,2,2,2,,5
MINWODSUPCUR00,,WOD,,3.60333333333333,,,,,,4,,,,,,5
MINWODSUPOSWOD,,INDOSWOD,,5,,,,,,0,0.784279,1.212293,1.563551,1.826826,2.474382,5
