SectorGroup,Sector,SectorANZSIC,FuelGroup,Fuel,TechnologyGroup,Technology,EnduseGroup,EndUse,Transport,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Industrial,Dairy Product Manufacturing,C113,Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Intermediate Heat (100-300 C), Process Requirements",Non-Transport,TJ,547.9547548,938.9835,966.145642,1765.954933,2699.666081,3411.015143,4569.278547,4569.278547,4569.278547,4569.278547,4569.278547
Commercial,"Education and Training: Pre-School, Primary and Secondary",P80,Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Low Temperature Heat (<100 C), Space Heating",Non-Transport,TJ,0,7.642663233,12.7372255,23.69280823,41.57047925,66.2546387,211.5354411,211.5354411,211.5354411,211.5354411,211.5354411
Commercial,Health Care and Social Assistance,Q,Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Low Temperature Heat (<100 C), Space Heating",Non-Transport,TJ,75,75,215.8781507,366.3349223,526.7894259,526.7894259,526.7894259,526.7894259,526.7894259,526.7894259,526.7894259
Industrial,Meat and Meat Product Manufacturing and Seafood,C111-C112,Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Intermediate Heat (100-300 C), Process Requirements",Non-Transport,TJ,172.4855616,208.166,208.166,208.166,292.3202886,402.8445033,402.8445033,402.8445033,402.8445033,402.8445033,402.8445033
Industrial,Mining,B,Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Intermediate Heat (100-300 C), Process Requirements",Non-Transport,TJ,0,0,0,2.725972603,12.49412078,31.24430284,31.24430284,31.24430284,31.24430284,31.24430284,31.24430284
Industrial,"Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)","C114-C119, C12",Renewables,Wood,Heat/Cooling Devices,Boiler Systems,Heating/Cooling,"Intermediate Heat (100-300 C), Process Requirements",Non-Transport,TJ,0,0,27.3498137,403.7079666,923.4638603,930.3098,930.3098,930.3098,930.3098,930.3098,930.3098
