TechnologyGroup,Technology,Fuel,Enduse,EnduseGroup,Share,
Electronics and Lights,Lights (Incandescent) ,Electricity,Lighting,Electronics and Lighting,0.01,TIMES-NZ 2.0
Electronics and Lights,Lights (Fluorescent) ,Electricity,Lighting,Electronics and Lighting,0.81,TIMES-NZ 2.0
Electronics and Lights,Lights (LED),Electricity,Lighting,Electronics and Lighting,0.18,TIMES-NZ 2.0
