TechnologyCode,PlantLife,PeakContribution
HYD,200,0.98
HYDRR,200,0.72
OCGT,25,0.97
CCGT,27,0.97
WIN,25,0.25
SOL,20,0
DSL,30,0.66
RNK,50,0.97
GEO,40,0.92
COG,25,0.66
BIG,30,0.66
