Attribute,Pset_PN,Year,NI
NCAP_PASTI,ELC_BAT_2H,2023,35
NCAP_PASTI,ELC_BAT_2H,2024,100
NCAP_PASTI,ELC_BAT_2H,2026,100
NCAP_PASTI,ELC_BAT_2H,2027,100
NCAP_PASTI,ELC_BAT_2H,2028,200
