PlantName,InstallMonth
Tauhara Stage 1,11
Te Huka Unit 3,12
Lauriston solar farm,2
Twin Rivers solar farm,12
Harapaki wind farm,7
Kawerau (TOPP2),3
Kaiwaikawe,9
