Plant,Tech,TechName,PlantType,Status,Region,CommissioningType,CommissioningYear,Variable,Unit,Value
Offshore Wind - Class 1,WindFixOff,Fixed offshore wind,PELE,Generic,Southland,Earliest year,2035,Capacity,MW,1000
Offshore Wind - Class 1,WindFixOff,Fixed offshore wind,PELE,Generic,Taranaki,Earliest year,2035,Capacity,MW,3800
Offshore Wind - Class 1,WindFixOff,Fixed offshore wind,PELE,Generic,Waikato,Earliest year,2035,Capacity,MW,3000
Offshore Wind - Class 8,WindFloatOff,Floating offshore wind,PELE,Generic,Taranaki,Earliest year,2035,Capacity,MW,1900
Offshore Wind - Class 8,WindFloatOff,Floating offshore wind,PELE,Generic,Waikato,Earliest year,2035,Capacity,MW,1000
