TechName,Year,Scenario,INVCOST
H2_PEM,2023,Steady,3004
H2_PEM,2035,Steady,2225
H2_PEM,2050,Steady,1732
H2_PEM,2023,Shift,3004
H2_PEM,2035,Shift,1396
H2_PEM,2050,Shift,1183
H2_ALK,2023,Steady,2862
H2_ALK,2035,Steady,2120
H2_ALK,2050,Steady,1824
H2_ALK,2023,Shift,2862
H2_ALK,2035,Shift,1331
H2_ALK,2050,Shift,1127

