Technology_TIMES,INVCOST,INVCOST~2050,FIXOM,PriceBaseYear,EFF,LIFE
SGHP,2125,1870,,2026,2.3,15
BOILR,692.1,,,2022,0.99,100
HPPH,1223.2,,,2022,4,15
HPSH,578,,,2022,4,15
EFURNC,1200,,,2023,0.8,20
BIOFURNC,2190,,,2022,0.78,100
