Sector,Fuel,NI_Share,Note
Iron & Steel,Coal,1,NZSteel
Food and Beverage,Coal,0,
Dairy,Coal,0.04,
Other Industry,Coal,0.16,
Dairy,Wood,0.7,EECA analysis
