Sets,TechName,Tact,Tcap
MIN,MINOIL,PJ,PJa
MIN,MINLPG,PJ,PJa
IMP,IMPLPG,PJ,PJa
IMP,IMPPET,PJ,PJa
IMP,IMPDSL,PJ,PJa
IMP,IMPFOL,PJ,PJa
IMP,IMPJET,PJ,PJa
EXP,EXPOIL,PJ,PJa
