EndUse,Technology,Fuel,AFA,Note
Electronics and Other Electrical Uses,IT and Entertainment,Electricity,0.17,from TIMES 2.0
Electronics and Other Electrical Uses,Miscellaneous,Electricity,0.17,from TIMES 2.0
"Intermediate Heat (100-300 C), Cooking",Cooking Appliances,Electricity,0.04,from TIMES 2.0
"Intermediate Heat (100-300 C), Cooking",Cooking Appliances,LPG,0.04,from TIMES 2.0
"Intermediate Heat (100-300 C), Cooking",Cooking Appliances,Natural Gas,0.04,from TIMES 2.0
Lighting,Fluorescent,Electricity,0.17,from TIMES 2.0
Lighting,Incandescent/Halogen,Electricity,0.17,from TIMES 2.0
Lighting,LED,Electricity,0.17,from TIMES 2.0
"Low Temperature Heat (< 100 C), Dishwashers",Dishwashers,Electricity,0.04,from TIMES 2.0
"Low Temperature Heat (<100 C), Clothes Drying",Clothes Dryer,Electricity,0.01,from TIMES 2.0
"Low Temperature Heat (<100 C), Clothes Washing",Clothes Washers,Electricity,0.04,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),LPG,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),Natural Gas,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Burner (Direct Heat),Wood,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Coal Heaters,Coal,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Ground source heat pump,Geothermal,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Heat Pump (for Heating),Electricity,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Space Heating",Resistance Heater,Electricity,0.08,from TIMES 2.0
"Low Temperature Heat (<100 C), Water Heating","Burner, with Wetback",Wood,0.13,from TIMES 2.0
"Low Temperature Heat (<100 C), Water Heating",Gas Water Heater,LPG,0.13,from TIMES 2.0
"Low Temperature Heat (<100 C), Water Heating",Gas Water Heater,Natural Gas,0.13,from TIMES 2.0
"Low Temperature Heat (<100 C), Water Heating",Hot Water Cylinder,Electricity,0.13,from TIMES 2.0
"Low Temperature Heat (<100 C), Water Heating",Solar hot water cylinder,Solar,0.13,from TIMES 2.0
"Motive Power, Mobile",Internal Combustion Engine,Diesel,0.00,from TIMES 2.0
"Motive Power, Mobile",Internal Combustion Engine,Petrol,0.00,from TIMES 2.0
Refrigeration,Refrigeration Systems,Electricity,0.40,from TIMES 2.0
Space Cooling,Heat Pump (for Cooling),Electricity,0.01,from TIMES 2.0
