HeatingType,Technology,Fuel,EFF,Note
Coal burner,"Coal Heaters, Residential Only",Coal,0.55,From TIMES 2.0
Electric heater,Resistance Heater,Electricity,1,From TIMES 2.0
Fixed gas heater,Burner (Direct Heat),Gas/LPG,0.8,From TIMES 2.0
Heat pump,Heat Pump (for Heating),Electricity,3.75,From TIMES 2.0
Pellet fire,Burner (Direct Heat),Wood,0.75,From TIMES 2.0
Portable gas heater,Burner (Direct Heat),Gas/LPG,0.8,From TIMES 2.0
Wood burner,Burner (Direct Heat),Wood,0.65,From TIMES 2.0
