Pset_PN,Cset_CN,Attribute,Year,AllRegions
RES*COA*S_HEAT,*S_HEAT,FLO_MARK,2030,0
RES*COA*S_HEAT,*S_HEAT,FLO_MARK,0,5
RES*LPG*S_HEAT,*S_HEAT,FLO_MARK,2030,0
RES*LPG*S_HEAT,*S_HEAT,FLO_MARK,0,5
RES*NGA*S_HEAT,*S_HEAT,FLO_MARK,2030,0
RES*NGA*S_HEAT,*S_HEAT,FLO_MARK,0,5
RES*NGA*WH_LOW,*WH_LOW,FLO_MARK,2030,0
RES*NGA*WH_LOW,*WH_LOW,FLO_MARK,0,5
RES*LPG*WH_LOW,*WH_LOW,FLO_MARK,2030,0
RES*LPG*WH_LOW,*WH_LOW,FLO_MARK,0,5
