~FI_Comm,,,
Csets,CommName,Unit,LimType
DEM,T_P_Car,BVkm,
,T_C_Car,BVkm,
,T_P_Mcy,BVkm,
,T_P_Bus,BVkm,
,T_F_MTrk,BVkm,
,T_F_HTrk,BVkm,
,T_F_VHTrk,BVkm,
,T_F_Rail,PJ,
,T_P_Rail,PJ,
,T_F_DSHIP,PJ,
,T_F_ISHIP,PJ,
,T_O_JET,PJ,
,T_O_JET_Int,PJ,
NRG,H2R,PJ,FX
,,,
~FI_Process,,,
Sets,TechName,Tact,Tcap
DMD,T_P_CICEPET15,BVKm,000cars
DMD,T_P_CICEDSL15,BVKm,000cars
DMD,T_P_CBEVNEW15,BVKm,000cars
DMD,T_P_CBEVUSD15,BVKm,000cars
DMD,T_P_CICELPG15,BVKm,000cars
DMD,T_P_CHYBPET15,BVKm,000cars
DMD,T_P_CPHEVPET15,BVKm,000cars
DMD,T_C_CICEPET15,BVKm,000cars
DMD,T_C_CICEDSL15,BVKm,000cars
DMD,T_C_CBEVNEW15,BVKm,000cars
DMD,T_C_CICELPG15,BVKm,000cars
DMD,T_C_CHYBPET15,BVKm,000cars
DMD,T_P_MICEPET15,BVKm,000mcy
DMD,T_P_BICEPET15,BVKm,000busses
DMD,T_P_BICEDSL15,BVKm,000busses
DMD,T_P_BBEVELC15,BVKm,000busses
DMD,T_F_MTICEPET15,BVKm,000trucks
DMD,T_F_MTICEDSL15,BVKm,000trucks
DMD,T_F_MBEVELC15,BVKm,000trucks
DMD,T_F_HTICEDSL15,BVKm,000trucks
DMD,T_F_VHTICEDSL15,BVKm,000trucks
DMD,T_F_DSHIPP15,PJ,PJa
DMD,T_F_ISHIPP15,PJ,PJa
DMD,T_O_FuelJet,PJ,PJa
DMD,T_O_FuelJet_Int,PJ,PJa
DMD,T_R_Rail15,PJ,PJa
DMD,T_P_Rail15,PJ,PJa
