~FI_Process,,,,
Sets,TechName,Tact,Tcap,Vintage
DMD,T_P_CICEPET,BVkm,000vehicles,YES
DMD,T_P_CICEDSL,BVkm,000vehicles,YES
DMD,T_P_CHYBPET,BVkm,000vehicles,YES
DMD,T_P_CHYBDSL,BVkm,000vehicles,YES
DMD,T_P_CBEVELC,BVkm,000vehicles,YES
DMD,T_P_CFCH2R,BVkm,000vehicles,YES
DMD,T_P_CPHEVPET,BVkm,000vehicles,YES
DMD,T_P_CPHEVDSL,BVkm,000vehicles,YES
DMD,T_C_CICEPET,BVkm,000vehicles,YES
DMD,T_C_CICEDSL,BVkm,000vehicles,YES
DMD,T_C_CHYBPET,BVkm,000vehicles,YES
DMD,T_C_CHYBDSL,BVkm,000vehicles,YES
DMD,T_C_CBEVELC,BVkm,000vehicles,YES
DMD,T_C_CFCH2R,BVkm,000vehicles,YES
DMD,T_C_CPHEVPET,BVkm,000vehicles,YES
DMD,T_C_CPHEVDSL,BVkm,000vehicles,YES
DMD,T_P_McyICEPET,BVkm,000vehicles,YES
DMD,T_P_McyBEVELC,BVkm,000vehicles,YES
DMD,T_F_MTrICEDSL,BVkm,000vehicles,YES
DMD,T_F_MTrBEVELC,BVkm,000vehicles,YES
DMD,T_F_MTrFCH2R,BVkm,000vehicles,YES
DMD,T_F_HTrICEDSL,BVkm,000vehicles,YES
DMD,T_F_HTrBEVELC,BVkm,000vehicles,YES
DMD,T_F_HTrFCH2R,BVkm,000vehicles,YES
DMD,T_F_VHTICEDSL,BVkm,000Vehicles,YES
DMD,T_F_VHTBEVELC,BVkm,000Vehicles,YES
DMD,T_F_VHTFCH2R,BVkm,000Vehicles,YES
DMD,T_P_BusICEDSL,BVkm,000vehicles,YES
DMD,T_P_BusBEVELC,BVkm,000vehicles,YES
DMD,T_P_BusFCH2R,BVkm,000vehicles,YES
