UC_N,Pset_PN,Pset_CI,Pset_CO,UC_ATTR,Year,LimType,UC_CAP,UC_CAP~RHS,UC_RHSRT,UC_RHSRT~0
T_P_CICEPET_MED_SHR,T_P_CICEPET_MED,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEPET_LOW,T_P_CICEPET_HIGH",,,,,,-0.3333,,,
T_P_CICEPET_LOW_SHR,T_P_CICEPET_LOW,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEPET_MED,T_P_CICEPET_HIGH",,,,,,-0.3333,,,
T_P_CICEPET_HIGH_SHR,T_P_CICEPET_HIGH,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEPET_LOW,T_P_CICEPET_MED",,,,,,-0.3333,,,
T_P_CICEDSL_MED_SHR,T_P_CICEDSL_MED,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEDSL_LOW,T_P_CICEDSL_HIGH",,,,,,-0.3333,,,
T_P_CICEDSL_LOW_SHR,T_P_CICEDSL_LOW,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEDSL_MED,T_P_CICEDSL_HIGH",,,,,,-0.3333,,,
T_P_CICEDSL_HIGH_SHR,T_P_CICEDSL_HIGH,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICEDSL_LOW,T_P_CICEDSL_MED",,,,,,-0.3333,,,
T_P_CBEVNEW_MED_SHR,T_P_CBEVNEW_MED,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVNEW_LOW,T_P_CBEVNEW_HIGH",,,,,,-0.3333,,,
T_P_CBEVNEW_LOW_SHR,T_P_CBEVNEW_LOW,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVNEW_MED,T_P_CBEVNEW_HIGH",,,,,,-0.3333,,,
T_P_CBEVNEW_HIGH_SHR,T_P_CBEVNEW_HIGH,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVNEW_LOW,T_P_CBEVNEW_MED",,,,,,-0.3333,,,
T_P_CBEVUSD_MED_SHR,T_P_CBEVUSD_MED,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVUSD_LOW,T_P_CBEVUSD_HIGH",,,,,,-0.3333,,,
T_P_CBEVUSD_LOW_SHR,T_P_CBEVUSD_LOW,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVUSD_MED,T_P_CBEVUSD_HIGH",,,,,,-0.3333,,,
T_P_CBEVUSD_HIGH_SHR,T_P_CBEVUSD_HIGH,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVUSD_LOW,T_P_CBEVUSD_MED",,,,,,-0.3333,,,
T_P_CBEVELC_MED_SHR,T_P_CBEVELC_MED,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVELC_LOW,T_P_CBEVELC_HIGH",,,,,,-0.3333,,,
T_P_CBEVELC_LOW_SHR,T_P_CBEVELC_LOW,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVELC_MED,T_P_CBEVELC_HIGH",,,,,,-0.3333,,,
T_P_CBEVELC_HIGH_SHR,T_P_CBEVELC_HIGH,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CBEVELC_LOW,T_P_CBEVELC_MED",,,,,,-0.3333,,,
T_P_CICELPG_MED_SHR,T_P_CICELPG_MED,TRALPG,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICELPG_LOW,T_P_CICELPG_HIGH",,,,,,-0.3333,,,
T_P_CICELPG_LOW_SHR,T_P_CICELPG_LOW,TRALPG,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICELPG_MED,T_P_CICELPG_HIGH",,,,,,-0.3333,,,
T_P_CICELPG_HIGH_SHR,T_P_CICELPG_HIGH,TRALPG,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CICELPG_LOW,T_P_CICELPG_MED",,,,,,-0.3333,,,
T_P_CHYBPET_MED_SHR,T_P_CHYBPET_MED,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CHYBPET_LOW,T_P_CHYBPET_HIGH",,,,,,-0.3333,,,
T_P_CHYBPET_LOW_SHR,T_P_CHYBPET_LOW,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CHYBPET_MED,T_P_CHYBPET_HIGH",,,,,,-0.3333,,,
T_P_CHYBPET_HIGH_SHR,T_P_CHYBPET_HIGH,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CHYBPET_LOW,T_P_CHYBPET_MED",,,,,,-0.3333,,,
T_P_CPHEVPET_MED_SHR,T_P_CPHEVPET_MED,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVPET_LOW,T_P_CPHEVPET_HIGH",,,,,,-0.3333,,,
T_P_CPHEVPET_LOW_SHR,T_P_CPHEVPET_LOW,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVPET_MED,T_P_CPHEVPET_HIGH",,,,,,-0.3333,,,
T_P_CPHEVPET_HIGH_SHR,T_P_CPHEVPET_HIGH,TRAPET,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVPET_LOW,T_P_CPHEVPET_MED",,,,,,-0.3333,,,
T_P_CPHEVBEV_MED_SHR,T_P_CPHEVBEV_MED,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVBEV_LOW,T_P_CPHEVBEV_HIGH",,,,,,-0.3333,,,
T_P_CPHEVBEV_LOW_SHR,T_P_CPHEVBEV_LOW,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVBEV_MED,T_P_CPHEVBEV_HIGH",,,,,,-0.3333,,,
T_P_CPHEVBEV_HIGH_SHR,T_P_CPHEVBEV_HIGH,TRAELC,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVBEV_LOW,T_P_CPHEVBEV_MED",,,,,,-0.3333,,,
T_P_CFCH2R_MED_SHR,T_P_CFCH2R_MED,TRAH2R,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CFCH2R_LOW,T_P_CFCH2R_HIGH",,,,,,-0.3333,,,
T_P_CFCH2R_LOW_SHR,T_P_CFCH2R_LOW,TRAH2R,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CFCH2R_MED,T_P_CFCH2R_HIGH",,,,,,-0.3333,,,
T_P_CFCH2R_HIGH_SHR,T_P_CFCH2R_HIGH,TRAH2R,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CFCH2R_LOW,T_P_CFCH2R_MED",,,,,,-0.3333,,,
T_P_CPHEVDSL_MED_SHR,T_P_CPHEVDSL_MED,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
,"T_P_CPHEVDSL_LOW,T_P_CPHEVDSL_HIGH",,,,,,-0.3333,,,
T_P_CPHEVDSL_LOW_SHR,T_P_CPHEVDSL_LOW,TRADSL,T_P_Car,"CAP,SYNC",,LO,0.6667,0,0,5
