Tech,Fuel_TIMES
SolarFixed,SOL
SolarDist,SOL
SolarTrack,SOL
HydPK,HYD
HydRR,HYD
Wind,WIN
GasPkr,NGA
BioRecip,BIG
Geo,GEO
OCGT,NGA
WindFixOff,WIN
WindFloatOff,WIN
