TimeSlice,Attribute,NI,SI,Cset_Set,Cset_CN,Year
SUM-,COM_FR,0.791186483366308,0.791186483366308,DEM,"ADCF-IRG,ALIVE-IRG,AHORT-IRG",2020
FAL-,COM_FR,0.208121694363726,0.208121694363726,DEM,"ADCF-IRG,ALIVE-IRG,AHORT-IRG",2020
WIN-,COM_FR,0.000303430820160661,0.000303430820160661,DEM,"ADCF-IRG,ALIVE-IRG,AHORT-IRG",2020
SPR-,COM_FR,0.000388391449805647,0.000388391449805647,DEM,"ADCF-IRG,ALIVE-IRG,AHORT-IRG",2020
