TechName,Comm-IN,Comm-OUT,CUM,COST,COST~2021,COST~2025,COST~2030,COST~2035,COST~2040,COST~2050,COST~2060,ACT_BND,ACT_BND~2060,ACT_BND~0
*Technology Name,Input Commodity,Output Commodity,Reserves Cumulative Value,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Cost,Annual Production Bound,Annual Production Bound,Annual Production Bound
*Units,,,PJ,Milion NZD (2015)/PJ,,,,,,,,PJ,,
MINNGA1,,NGA,,6,7.59036144578313,9.39759036144578,11.3493975903614,12,12.7228915662651,14.3855421686747,14.4578313253012,0,0,5
IMPNGA1,,NGA,,8.3,10.5,13,15.7,16.6,17.6,19.9,20,0,0,5
EXPNGA1,NGA,,,6.64,8.4,10.4,12.56,13.28,14.08,15.92,16,0,0,5
