FuelType,GenerationType,CapacityFactor
Biogas,CHP,0.75
Biogas,ELE,0.75
Geothermal,CHP,0.8
Geothermal,ELE,0.95
Hydro,ELE,0.5
Wind,ELE,0.75
Coal,CHP,0.55
Gas,CHP,0.55
Wood,CHP,0.55
