PlantName,FuelType,GenerationType,NorthIslandShare
Generic biogas generation,Biogas,ELE,1
Generic biogas cogeneration,Biogas,CHP,1
Generic geothermal cogeneration,Geothermal,CHP,1
Generic coal cogeneration,Coal,CHP,1
Generic gas cogeneration,Gas,CHP,1
Generic wood cogeneration,Wood,CHP,1
Generic hydro generation,Hydro,ELE,0.4
Generic geothermal generation,Geothermal,ELE,1
Generic wind generation,Wind,ELE,0.5
