Technology,Life (years)
Electric Furnace,N/A
Lights,10
Boiler Systems,N/A
Burner (Direct Heat),N/A
Furnace/Kiln,N/A
Heat Pump (for Heating),15
Resistance Heater,15.5
Electric Motor,10
"Pump Systems (for Fluids, etc.)",10
Internal Combustion Engine (Land Transport),15.5
Stationary Engine,20
Air Compressors,15.5
Fan Systems,16
HVAC,10
Refrigeration Systems,20
Industrial Ovens,N/A
Feedstock,N/A
Reformer,N/A
Refiners,N/A
