TechName,Utilisation,Technology,TechnologyGroup
T_P_CICEPET15_LOW,Low,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_CICEPET15_MED,Medium,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_CICEPET15_HIGH,High,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_CICEDSL15_LOW,Low,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_CICEDSL15_MED,Medium,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_CICEDSL15_HIGH,High,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_CBEVNEW15_LOW,Low,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CBEVNEW15_MED,Medium,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CBEVNEW15_HIGH,High,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CBEVUSD15_LOW,Low,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CBEVUSD15_MED,Medium,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CBEVUSD15_HIGH,High,Battery Electric Vehicle,Battery Electric Vehicle
T_P_CICELPG15_LOW,Low,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_CICELPG15_MED,Medium,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_CICELPG15_HIGH,High,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_CHYBPET15_LOW,Low,Hybrid (Petrol),Missing
T_P_CHYBPET15_MED,Medium,Hybrid (Petrol),Missing
T_P_CHYBPET15_HIGH,High,Hybrid (Petrol),Missing
T_P_CPHEVPET15_LOW,Low,Plug-in Hybrid Vehicle (Petrol),Plug-in Hybrid Vehicle
T_P_CPHEVPET15_MED,Medium,Plug-in Hybrid Vehicle (Petrol),Plug-in Hybrid Vehicle
T_P_CPHEVPET15_HIGH,High,Plug-in Hybrid Vehicle (Petrol),Plug-in Hybrid Vehicle
T_C_CICEPET15_LOW,Low,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_C_CICEPET15_MED,Medium,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_C_CICEPET15_HIGH,High,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_C_CICEDSL15_LOW,Low,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_C_CICEDSL15_MED,Medium,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_C_CICEDSL15_HIGH,High,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_C_CBEVNEW15_LOW,Low,Battery Electric Vehicle,Battery Electric Vehicle
T_C_CBEVNEW15_MED,Medium,Battery Electric Vehicle,Battery Electric Vehicle
T_C_CBEVNEW15_HIGH,High,Battery Electric Vehicle,Battery Electric Vehicle
T_C_CICELPG15_LOW,Low,Internal Combustion Engine (LPG),Internal Combustion Engine
T_C_CICELPG15_MED,Medium,Internal Combustion Engine (LPG),Internal Combustion Engine
T_C_CICELPG15_HIGH,High,Internal Combustion Engine (LPG),Internal Combustion Engine
T_C_CHYBPET15_LOW,Low,Hybrid (Petrol),Missing
T_C_CHYBPET15_MED,Medium,Hybrid (Petrol),Missing
T_C_CHYBPET15_HIGH,High,Hybrid (Petrol),Missing
T_P_MICEPET15_LOW,Low,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_MICEPET15_MED,Medium,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_MICEPET15_HIGH,High,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_MBEVELC15_LOW,Low,Battery Electric Vehicle,Battery Electric Vehicle
T_P_MBEVELC15_MED,Medium,Battery Electric Vehicle,Battery Electric Vehicle
T_P_MBEVELC15_HIGH,High,Battery Electric Vehicle,Battery Electric Vehicle
T_P_BICEPET15_LOW,Low,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_BICEPET15_MED,Medium,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_BICEPET15_HIGH,High,Internal Combustion Engine (Petrol),Internal Combustion Engine
T_P_BICEDSL15_LOW,Low,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_BICEDSL15_MED,Medium,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_BICEDSL15_HIGH,High,Internal Combustion Engine (Diesel),Internal Combustion Engine
T_P_BICELPG15_LOW,Low,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_BICELPG15_MED,Medium,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_BICELPG15_HIGH,High,Internal Combustion Engine (LPG),Internal Combustion Engine
T_P_BBEVELC15_LOW,Low,Battery Electric Vehicle,Battery Electric Vehicle
T_P_BBEVELC15_MED,Medium,Battery Electric Vehicle,Battery Electric Vehicle
T_P_BBEVELC15_HIGH,High,Battery Electric Vehicle,Battery Electric Vehicle
T_F_LTICEPET15_LOW,Low,Internal Combustion Engine (Petrol),Internal Combustion Engine
